player_id,season,Comp,Pos,Liga,jogos_titular,jogos_reserva,total_jogos_cb,jogos_nao_cb,pct_jogos_cb
8ee6a7c1,2025,Série A,CB,Série A - Brasil,11.0,4.0,15,5.0,0.75
3626f7d9,2025,Série A,CB,Série A - Brasil,11.0,0.0,11,0.0,1.0
949fe1e8,2025,Série A,CB,Série A - Brasil,10.0,1.0,11,0.0,1.0
4edc0ef3,2025,Série A,CB,Série A - Brasil,10.0,1.0,11,2.0,0.8461538461538461
b4fce835,2025,Série A,CB,Série A - Brasil,9.0,5.0,14,0.0,1.0
30afd787,2025,Série A,CB,Série A - Brasil,8.0,4.0,12,0.0,1.0
12748e35,2025,Série A,CB,Série A - Brasil,8.0,1.0,9,0.0,1.0
31edef00,2025,Série A,CB,Série A - Brasil,8.0,0.0,8,1.0,0.8888888888888888
f961d4c2,2025,Série A,CB,Série A - Brasil,7.0,3.0,10,1.0,0.9090909090909091
ea42c03f,2025,Série A,CB,Série A - Brasil,6.0,1.0,7,1.0,0.875
86c79c42,2025,Série A,CB,Série A - Brasil,6.0,0.0,6,0.0,1.0
8b7b78ac,2025,Série A,CB,Série A - Brasil,5.0,2.0,7,0.0,1.0
dbe5a587,2025,Série A,CB,Série A - Brasil,5.0,1.0,6,1.0,0.8571428571428571
3690d4f3,2025,Série A,CB,Série A - Brasil,4.0,1.0,5,1.0,0.8333333333333334
11cc9108,2025,Série A,CB,Série A - Brasil,4.0,0.0,4,0.0,1.0
0eaa0f26,2025,Série A,CB,Série A - Brasil,3.0,2.0,5,0.0,1.0
fddae996,2025,Série A,CB,Série A - Brasil,3.0,1.0,4,2.0,0.6666666666666666
f1a1c9e2,2025,Série A,CB,Série A - Brasil,3.0,0.0,3,0.0,1.0
ba1a2c4c,2025,Série A,CB,Série A - Brasil,3.0,0.0,3,0.0,1.0
